LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
3a511fbc-e91e-4808-81ff-63dd7d4d49ed,72c3177e-9fa0-4fa3-a7a6-1bfce447a580,EH53JW,Large Urban Area,City of Edinburgh
a6605838-a662-4b40-871d-39daa5e214d7,18c6698a-b3f4-4aa6-96e9-f5a08015e275,EN51SB,Urban major conurbation,Barnet
53353dd7-9811-4630-bdd8-2ceb88969709,09f98d83-2bc5-4c1d-9dc0-02992a8b42b9,EX135AF,Rural town and fringe,East Devon
344bc233-d661-406e-8ed1-632debd477ed,882fb27e-5473-4f3c-8302-11f7dc76afec,EX25HU,Urban city and town,Exeter
81d6e3f2-6667-436c-bf8d-2a93587c8aec,01c9322f-bd6a-4cc4-9841-b1dd1dbad6e0,EX29JG,Urban city and town,Exeter
e27afb53-d3b0-4bad-b933-5ba241093a01,4a2413b6-7673-4a18-824e-9d1c1c1bc894,EX327EZ,Urban city and town,North Devon
37b1f784-01c2-4a1d-ad7f-43397022a565,71fd8243-dd0f-4b7f-a939-738b01dad619,EX393AQ,Urban city and town,Torridge
d5a06138-aa2c-42b8-a255-6b6e38094dd8,4a2413b6-7673-4a18-824e-9d1c1c1bc894,EX393QB,Urban city and town,Torridge
868b9e03-4a6d-4358-9601-33d30b783a1f,b8b7953a-008c-4b90-9c0f-5cf6e6844fc5,EX45AX,Urban city and town,Exeter
54ba6e58-fdf4-4229-97c0-0fb57625a6df,220792aa-62b3-4053-a8e2-862a18be2450,EX46NG,Urban city and town,Exeter
d615f8ce-c6b5-444e-aba2-860d380d57af,a84fce5a-38c5-4c64-ac33-7284f20f158d,EX81QD,Urban city and town,East Devon
b72fbcff-656c-4f83-9b5b-66d13306893e,afcc2f69-e61a-46e4-8560-3f57cab67010,FK41ED,Other Urban Area,Falkirk
9ac6ff21-dcd3-4480-baa0-f4dd9e22d9e2,318eddb1-dcf8-4a7f-b6e9-781100f3dd96,FY42HE,Urban city and town,Blackpool
47fff85c-139d-4e73-9cd1-51ed16c26d35,f63863e6-e15a-4d7c-bd2e-c05369d5bac7,FY51PQ,Urban city and town,Blackpool
691d6f03-2d41-4a88-b74d-9e1b5322681e,7162ff50-b7bf-4819-9065-0d1cf02a03c0,FY78RW,Urban city and town,Wyre
a29a4e1c-6c5a-4b0c-b59c-bcb9db588c0d,8cb8cf80-cedd-4f4f-8fad-e567f9cee667,FY82NY,Urban city and town,Fylde
4469e221-607c-4a68-b55b-c753a1601545,be17ca3b-8a16-4d63-976a-52d97c8a06cf,G443DH,Large Urban Area,Glasgow City
6a88d403-bc81-448e-b289-3a7a3c71edf5,936c2762-1331-45a7-a96a-213eb0d50985,GL539AX,Urban city and town,Cheltenham
47789e73-96e4-4e2c-bb0d-5cf192a6a673,fd90d8eb-b012-411e-b6cc-209d505493ca,GU342ND,Urban city and town,East Hampshire
da3b7485-bde2-4f39-a224-921c86d1e5e6,e42b8da0-6b72-42c5-af3a-3eb4847e62af,GU513AW,Urban city and town,Hart
f8fdd1d5-a023-418e-9625-5d40b174e8f4,c92c166d-e4b1-4a38-8db1-9709bbd7a050,HP137HA,Urban city and town,Buckinghamshire
04b57884-9334-48b9-b393-622f809efc5b,07b2aafe-cb44-44a5-add9-29eb579f8a73,HP13SD,Urban major conurbation,Dacorum
e14e83b6-4fa1-44c5-8217-15d283ad75ab,c642d9c5-030a-4a71-bb08-874958682073,HR11LH,Urban city and town,"Herefordshire, County of"
1d0bdd3f-d3b8-42c1-b4ba-9f9cf90b52d0,3c6273c0-459e-4c92-8cbd-226018b07e0e,HR12TP,Urban city and town,"Herefordshire, County of"
97e8e4db-a016-47aa-8973-2a9b65b3481d,3fd81815-2475-42e5-9b4e-c834175632b4,HU164DD,Urban city and town,East Riding of Yorkshire
21c98728-08f2-472b-aad9-c34c34d472f3,a97c8f2b-4ba3-4b18-b77b-dce09488ed4e,HU54DT,Urban city and town,"Kingston upon Hull, City of"
4665500a-05cf-43f8-b2c7-af1875c72356,6a97769e-9ce8-4789-a220-b69eb29a0fbd,IG103RU,Urban major conurbation,Epping Forest
1613fb47-7f17-42d1-b27b-b37515d8c06a,6a97769e-9ce8-4789-a220-b69eb29a0fbd,IG76HX,Urban major conurbation,Epping Forest
60550131-347e-468d-94f4-336548fc8aad,13df52eb-c61d-48c9-968f-b99845c11fe5,IV191EU,Very Remote Small Town,Highland
70fc3b67-715c-477c-9177-dd30789a430c,1d8e8a92-09a2-4f99-85e8-687415c9fe00,KW147YL,Very Remote Rural,Highland
7cd2615b-d690-47d4-bba1-90c182743423,318eddb1-dcf8-4a7f-b6e9-781100f3dd96,L110BG,Urban major conurbation,Liverpool
073b3fab-5c06-4a5a-90ab-a99e94b71f6b,cf6af3a6-b2e3-416e-b489-71ec8fdab314,L236UG,Urban major conurbation,Sefton
caa70848-0020-476f-ad9b-458eeddbae68,318eddb1-dcf8-4a7f-b6e9-781100f3dd96,L257TE,Urban major conurbation,Liverpool
7143f078-bd18-4b52-9299-cc15fc6a347b,fae97192-bfe5-42ee-bcba-f6bee7a76fed,L316DJ,Urban major conurbation,Sefton
4edf1e4c-32ca-44e4-a197-1d9db6e2df99,fae97192-bfe5-42ee-bcba-f6bee7a76fed,L318BL,Urban major conurbation,Sefton
987b870d-6327-4c19-94d7-79509f061770,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,L358NB,Urban major conurbation,St. Helens
3d224210-2e3a-4a89-b688-ebd671a42e2e,ac5d475e-0f23-4ea7-87ae-a67bbbc4e8fd,LA184NN,Rural village in a sparse setting,Copeland
a9ecf9ce-7a5f-4266-9771-8c8134ad3b58,351e396c-7981-429f-81fa-c70ef97f9fc4,LA50AA,Rural town and fringe,South Lakeland
2bbada4f-b21f-4a9b-9467-f8eb0249a209,07b2aafe-cb44-44a5-add9-29eb579f8a73,LE21RB,Urban city and town,Leicester
41a34459-1c21-4d6d-8a94-3c4e86e2744f,aeb5acfe-7c49-45c4-8825-f987a950f716,LE30JB,Urban city and town,Leicester
1a7fdd42-dec4-4669-bce4-5ff30efb6968,3344e559-2b16-4f71-816b-a48fd5a4b3c2,LE33PF,Urban city and town,Blaby
39d9c26e-5cac-4eac-99c7-d46b85cf132c,aeb5acfe-7c49-45c4-8825-f987a950f716,LE55DU,Urban city and town,Leicester
9c3074bf-ba31-463f-839c-7973a53249bc,ac5d475e-0f23-4ea7-87ae-a67bbbc4e8fd,LN11PB,Urban city and town,Lincoln
5de36ad9-f6c6-47ce-8537-dedaaf73befb,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,LS104HT,Urban major conurbation,Leeds
c93b7ce5-062b-45e8-bfe5-9843bff9c036,f18ae0a8-46bc-491c-a992-2df506e508fe,LS176AW,Urban major conurbation,Leeds
6eb05ba5-928e-4ba0-a599-f658361d3b10,5ca719be-76e1-4217-aaa0-0c8b443caafe,LS251EP,Urban city and town,Leeds
3ba94f91-df8c-431a-b4ba-3aea00801056,48638a08-459f-4d54-80f5-5b6b49debb5f,M401QQ,Urban major conurbation,Manchester
716fcc71-195f-4eed-b743-dc16e641ad27,b69d7b9d-998e-4be2-a7d9-3c2809b8363b,M416NA,Urban major conurbation,Trafford
80b2d3cf-c889-415d-b5c3-bfd88b3799e9,a9d6c8ca-4803-4868-9f10-1aef05c0ae4d,ME158ED,Urban city and town,Maidstone
0d7dc883-25ff-4fe2-835c-d32b402db4fc,18c6698a-b3f4-4aa6-96e9-f5a08015e275,ME168SU,Urban city and town,Maidstone
df358310-7f4f-450a-af30-3a52061c5b1c,0f18dbc7-3ca0-432a-bc88-568019e002ca,ML118QP,Accessible Rural,South Lanarkshire
6857da39-05f7-4420-9b14-0c2b37946e97,017958c4-55ab-4329-b54c-3559597b595e,N102JS,Urban major conurbation,Haringey
12627a3a-ee16-44e1-aab3-8ee23ff67e08,cf60b4e0-00c4-4b5c-a86e-a93764d1e01d,NG156DY,Urban minor conurbation,Ashfield
ffa95965-e351-4afa-87bf-4568f45fe258,0024651d-df55-4cda-af53-af55591f4e30,NG166AB,Urban minor conurbation,Ashfield
dbd75331-e97a-4ff4-baf0-ed422bea4d67,23cbd005-ee53-4634-bc9c-34495ae89667,NG174BR,Urban city and town,Ashfield
a044b6a7-bb9d-4c8a-899a-97ebfb774722,96013d16-76ae-4891-b39d-cf58d64877bc,NG198BB,Urban city and town,Mansfield
bb4608d5-69e7-4262-9ccd-45a6ea2fbc54,6405766d-07b7-4671-aac4-cd375707cbed,NG209BN,Rural town and fringe,Bolsover
2ce8ff8b-1c12-49c2-b4ed-7249eb496398,ed16f2db-cd29-4944-8357-f029bda1938b,NG250TX,Rural hamlets and isolated dwellings,Newark and Sherwood
a9df2b1c-f22e-4bf7-abc9-32c1d0ddb4ed,07b2aafe-cb44-44a5-add9-29eb579f8a73,NG26HY,Urban minor conurbation,Rushcliffe
dd7dfe63-c547-40be-b782-b03b50fe6b25,351e396c-7981-429f-81fa-c70ef97f9fc4,NG44HA,Urban minor conurbation,Gedling
06ef7ade-cb21-4a5d-9285-7e55a1b1d58c,67945218-559d-43d6-9721-04dc97f45c6e,NG52EW,Urban minor conurbation,Nottingham
6357c8e6-51c8-40fe-a20d-7b12ba386bb8,1b7c1957-351c-4fed-90f5-97ce1193bec6,NG58FB,Urban minor conurbation,Gedling
ac53d4f5-c5d7-4f1d-8043-0b489828ed52,8cca22ff-eeb0-4079-af4b-92cb07ef4c15,NG83AJ,Urban minor conurbation,Nottingham
fdee235a-433d-4c3c-9c15-2678c141ac99,23cbd005-ee53-4634-bc9c-34495ae89667,NN157FF,Urban city and town,North Northamptonshire
f19d01b2-8534-43fc-95cf-24ae6788fd32,b49fc44b-75c6-4867-956f-ddd6bce4bcdc,NN60HE,Rural town and fringe,North Northamptonshire
47910022-2ff8-4910-adc9-072511a4a0e4,3d27ae51-4b83-47ab-a363-fdad727f0abe,NN73HQ,Rural village,West Northamptonshire
6faa883a-eaab-42ff-a89c-14a8ae1d648d,2a45dae9-2aea-41c1-abd2-bf0d22dbc263,NP254TP,Rural village,Monmouthshire
088ed88c-6371-4a92-93df-65ae1ba0d74f,07b2aafe-cb44-44a5-add9-29eb579f8a73,NR127AT,Rural town and fringe,Broadland
98e669ab-bfdc-44fa-b4a5-089ea0d05c0b,ca4daf40-c6eb-4ec3-be6e-0f108942dc64,NR304LW,Urban city and town,Great Yarmouth
6f5a20bf-bef7-404d-be5b-28e0afa2be53,9010c1e8-491b-4cee-9bf4-606c2cb6706f,NR316DJ,Urban city and town,Great Yarmouth
17fb436e-3a7b-41d1-a975-8451d29e7183,ca4daf40-c6eb-4ec3-be6e-0f108942dc64,NR323AA,Urban city and town,East Suffolk
872377b3-d1f4-4c44-bb55-13b93dd00eb8,758f8daa-d535-4d26-a7a5-496eeb1994ef,NR339PL,Urban city and town,East Suffolk
f32eab22-a339-4d02-9dd7-03ef4d1d05a4,758f8daa-d535-4d26-a7a5-496eeb1994ef,NR339PL,Urban city and town,East Suffolk
17c1dd87-20e3-416d-b1e0-ae85aa59a696,758f8daa-d535-4d26-a7a5-496eeb1994ef,NR339PL,Urban city and town,East Suffolk
50c3d9ef-3a3a-4954-abd4-7e50dcb8b1de,56273324-898c-4675-9b04-79d2800be3c7,NW118PT,Urban major conurbation,Barnet
ea484e7e-f676-49bf-b9dc-5a2db08f667c,9955fbee-4168-4a1c-b4a6-dd9aeae04a85,NW65XD,Urban major conurbation,Westminster
66edd3b9-fc08-48e4-9fa5-bae6ff86ee4e,0dce53a2-686e-45b6-843b-3f50bdeb2928,OX27AW,Urban city and town,Oxford
c0622fd5-bd17-4f22-a121-13c7372059d7,fd7c7206-1b4e-41f1-a8de-24abf58efa8c,OX283JG,Urban city and town,West Oxfordshire
ab4d1fc0-d935-4907-b8a1-eba19245c194,8f8ebcbb-d282-4e2a-bf1c-12051e8de0cb,PA26BY,Large Urban Area,Renfrewshire
55a733d8-7d7f-478d-98ac-7a5f21079258,afcc2f69-e61a-46e4-8560-3f57cab67010,PH139FB,Accessible Rural,Perth and Kinross
530ed0d1-b11d-491b-82f2-9774d1fa2009,afcc2f69-e61a-46e4-8560-3f57cab67010,PH139FB,Accessible Rural,Perth and Kinross
e08e8834-204a-4522-934e-d7b2816bc4eb,afcc2f69-e61a-46e4-8560-3f57cab67010,PH13HE,Accessible Rural,Perth and Kinross
d33eacfa-1c36-4f6e-be86-845a774a5013,1d8e8a92-09a2-4f99-85e8-687415c9fe00,PH336ES,Very Remote Small Town,Highland
b861fc48-94e3-4a53-8f04-d9d7e1d6348a,395c0011-02d5-4d77-9c62-a770f2e0ceee,PL34DN,Urban city and town,Plymouth
c7a5307b-ccb2-4f3a-b406-c4b5810c8ec8,93b513d8-5135-4d59-8ff0-547845d06e53,PL74LD,Urban city and town,Plymouth
04537fc4-47e6-42cf-ab5d-9f4a696432c3,cba86328-9cd8-4b23-aab1-61b852e74a64,PO108LB,Urban city and town,Chichester
1f0269da-f049-434f-9d89-71d438ab5e8f,fd7c7206-1b4e-41f1-a8de-24abf58efa8c,PO376EX,Urban city and town,Isle of Wight
bce7a73c-7fb2-435c-979b-ec8ef7234dc0,32b025be-6f1b-4540-ad0a-c0dc146b9efa,PR267SG,Urban city and town,South Ribble
152f7582-6d5d-420b-9b36-731b85bbfc1f,034a4560-de6d-46fe-9cfc-978cfdc9c431,PR33NT,Rural town and fringe,Ribble Valley
31f1a0c0-0085-4231-894d-3af26c6d0d3c,318eddb1-dcf8-4a7f-b6e9-781100f3dd96,PR82BP,Urban city and town,Sefton
56d3f1cc-0933-4d1e-94e1-c719667083d3,1ed1c880-132d-4eaf-aa0c-6b1b6de0af14,PR82JR,Urban city and town,Sefton
3fc4ecf7-e7e1-4417-a231-6f0ec503e0a0,fe38979b-0ec8-4962-92d1-db1e9857b25f,PR86QE,Urban city and town,Sefton
d28b58be-db47-48f5-82a0-46f5e193195d,1ed1c880-132d-4eaf-aa0c-6b1b6de0af14,PR99JL,Urban city and town,Sefton
067aedc6-ee4b-4b28-b158-d7d229811552,fe38979b-0ec8-4962-92d1-db1e9857b25f,PR99JL,Urban city and town,Sefton
57b9563d-2144-42f0-9c3f-35de15374566,4ec3aba3-dae9-4213-b430-483e0b7ae8c7,RG224BB,Urban city and town,Basingstoke and Deane
d397f3f2-5226-49e0-ac53-4208be7c76e8,26058464-ff9c-4708-9746-1e8c6adc9140,RG279AN,Rural hamlets and isolated dwellings,Basingstoke and Deane
dd351829-d79d-4a6c-af63-98db268049c8,c94e6850-c754-473e-985a-29169d71b602,RG49RG,Rural town and fringe,South Oxfordshire
75d70aa9-fd98-4050-be38-afa5c63c0109,b65c9f9a-14fc-47e4-addd-8e0e3b12387b,RH123JU,Urban city and town,Horsham
40c71e89-5c9f-4221-ac41-d838c5d92312,c94e6850-c754-473e-985a-29169d71b602,RH123NH,Urban city and town,Horsham
03ae6965-6f0e-4feb-89f1-e416cd1562d1,1e345e0f-3bf5-4a0f-9752-f220f8125da4,RH163EG,Urban city and town,Mid Sussex
2a24acf4-77d7-44dd-9b70-6f879807f9e3,aee94d40-00fb-40da-9a0c-687e6d1f2414,RH175SU,Rural hamlets and isolated dwellings,Mid Sussex
0e75b434-2113-4c9e-a972-3b4cf6a10b0e,b65c9f9a-14fc-47e4-addd-8e0e3b12387b,RH69BB,Urban city and town,Reigate and Banstead
40de5888-5bb7-4d6d-a84d-2677a2efc4d6,c63407c7-798b-45ab-9a82-b5091c393494,RM77DT,Urban major conurbation,Havering
d93e87d6-cc62-4331-a15e-f4d1e1636ef6,e6cd30fc-cd37-4384-abc2-f3dc8d30bd33,S182LZ,Urban minor conurbation,North East Derbyshire
bd080f2f-6801-4680-b394-bdcfcc61a483,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,S214BF,Urban minor conurbation,North East Derbyshire
cd423115-d897-4132-9cdd-392dac7d34e8,0056a972-0090-43c6-ab83-3c76113bf55d,S23AY,Urban minor conurbation,Sheffield
8e42a3f4-8ac2-4c4a-8b18-07b7c80bf8c4,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,S403BQ,Urban city and town,Chesterfield
8121f9ce-4a1e-4250-97fb-031d2ab37326,ac5d475e-0f23-4ea7-87ae-a67bbbc4e8fd,S639PY,Urban minor conurbation,Barnsley
8a30e105-6621-4e1e-840a-6dad56daff6d,084ab41b-53e7-42d5-9b5e-081f0102b3e6,S64TF,Urban minor conurbation,Sheffield
5eb1d1f8-20f5-4fd6-83ab-1c7f7529f9db,f3c17994-a8d3-4392-96b2-0f5d73d86cfd,S703PJ,Urban minor conurbation,Barnsley
0093f8bb-6fee-46a1-8ca1-e9e0486338a0,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,S712NR,Urban minor conurbation,Barnsley
4818a60d-3f85-4a1c-87a3-f0dfd2229da1,f3c17994-a8d3-4392-96b2-0f5d73d86cfd,S713DD,Urban minor conurbation,Barnsley
3cdbb86c-75ea-4612-9536-926d71bb58d7,f56db364-2814-43b2-b049-62edcbd20912,SE135EB,Urban major conurbation,Lewisham
cd227f35-a581-4a5c-bf56-5eaf0d099ade,05a3bc0b-f120-430c-8038-62f398191f4d,SE280FH,Urban major conurbation,Greenwich
7d9e4c4e-1e30-4b21-aa3a-93c4cb423ed9,2feff59d-ca15-49a0-9100-165cded25a37,SG128AS,Urban city and town,East Hertfordshire
6ed76cde-950d-4d7c-9992-160356c14f88,e2b2cac7-5edd-428a-b892-8f510c6a43b6,SG138EG,Urban city and town,East Hertfordshire
98fda133-baaf-4e91-bd59-badc7ec95001,ff8dae68-b32c-4853-af44-54cddb18ae6e,SG49QY,Urban city and town,North Hertfordshire
f371e96b-708f-4f1e-a16f-15385733c290,d77edc54-3b9f-47de-8d5a-7f28224a1b53,SG52TP,Urban city and town,North Hertfordshire
3c061e6f-6608-4b7a-ba52-ac9a6655eeb6,b53aa4f8-4757-4dad-9892-c3a729562f12,SK122LT,Urban city and town,Cheshire East
a11f7f8b-341b-4cb6-9762-f6701869bee5,ac62dd7c-eb46-4922-84cd-2f4b1d231280,SK38TB,Urban major conurbation,Stockport
146f47fa-9be2-46f4-b7d3-7fa32b6baecb,ac62dd7c-eb46-4922-84cd-2f4b1d231280,SK58JY,Urban major conurbation,Stockport
bace7590-6704-449b-ab0e-bfc31cb62690,ac62dd7c-eb46-4922-84cd-2f4b1d231280,SK62LF,Urban major conurbation,Stockport
2c140c71-e0ea-4818-92a6-eba38c185824,3eefd529-51ec-4929-8955-36731d84fbfe,SK63AU,Urban major conurbation,Stockport
02fd3d24-cce9-4d93-acfb-927b0de4fb1b,c94e6850-c754-473e-985a-29169d71b602,SM26ND,Urban major conurbation,Sutton
a656aa5c-b530-4aa2-8b29-c94b4e294719,44356a72-7f76-46d8-a9ba-9fc1a26352e3,SM27BY,Urban major conurbation,Sutton
22d68cc7-5437-4dc6-b607-5f1858c835c5,470775e7-0b64-46df-a671-07ccd30bb9a0,SO237BE,Urban city and town,Winchester
adbc2b21-6392-4b96-97d9-899663a719ac,59b99769-cc23-4065-9b8a-a1e6d446d282,SO316LS,Urban city and town,Fareham
b42f119f-a3d1-42d3-a7f2-47b1d3539391,3c899f6d-776b-492d-b32e-083d044100b1,SO402RX,Rural hamlets and isolated dwellings,New Forest
4a7502f0-3725-48d7-827c-2819de038044,07b2aafe-cb44-44a5-add9-29eb579f8a73,SS117HR,Urban city and town,Basildon
be343d40-6a81-4431-9795-d2ab08a4eb12,07b2aafe-cb44-44a5-add9-29eb579f8a73,SS155QQ,Urban city and town,Basildon
79b4790e-32aa-452c-b81e-a3b9b4f066fc,07843021-ced8-4946-90af-1066a3aa0f3d,SS164QL,Urban city and town,Basildon
450b97bd-9cca-44d2-b7e2-64ca50ae402b,318eddb1-dcf8-4a7f-b6e9-781100f3dd96,ST148JT,Rural hamlets and isolated dwellings,East Staffordshire
f7b70059-0f78-40ac-a53a-ce167eb05817,351e396c-7981-429f-81fa-c70ef97f9fc4,ST34EA,Urban city and town,Stoke-on-Trent
101c2c84-bc8f-4736-bde5-d62d8aabaa8e,26551569-3779-487b-a8c4-e70b4367293d,ST46JN,Urban city and town,Stoke-on-Trent
1dc595a0-3e24-4a46-8828-f9eaee7f5e9b,61595759-e05a-42e6-80ab-2780e381514c,SY109NX,Urban city and town,Shropshire
b156b825-a134-4bb7-ac86-ed0ca18a5e81,5af0dd81-cc55-4a6a-baf0-b4b9b2c5f983,SY25AD,Urban city and town,Shropshire
320a8eaf-c011-4d55-93c6-b3622e3efc4b,ac5d475e-0f23-4ea7-87ae-a67bbbc4e8fd,TD124EX,Remote Rural,Scottish Borders
6888f1f6-f9da-4fa4-b508-c3144fe252ca,ca7900ac-09e6-452d-a21c-ad99361e1912,TF43QF,Urban city and town,Telford and Wrekin
