LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
3289df06-5586-4478-bb9f-ea7d5e3577f3,a2a85f2f-c887-4f77-9cb7-ec0e5416dc43,NG210TT,Rural town and fringe,Newark and Sherwood
d7e29b15-f326-4c75-bb93-64e832d48b5d,f58e2a1a-f916-41a7-a463-0a06a907a3ab,NR294PA,Rural town and fringe,Great Yarmouth
5f8b61f7-9114-491b-9dd8-0a8f75434b0a,cba86328-9cd8-4b23-aab1-61b852e74a64,PO110JB,Urban city and town,Havant
f9f04a1d-031e-4edf-994f-c2fb1d11caae,3657d99f-23c7-4871-8316-02ccd5d3c5d0,PO52AS,Urban city and town,Portsmouth
a67dc79b-3648-41ad-8838-9a3111927666,01b4acb5-528f-4da9-a58f-eb71eb04e386,RM79BQ,Urban major conurbation,Havering
5cfc19ce-2756-4606-9dc5-8383efcb8c59,65666a5a-c97a-4f8e-aac7-5a6d2535efce,SA182HW,Urban city and town,Carmarthenshire
6d945d7e-2fbc-465c-9135-4bc0cf3265d3,18c6698a-b3f4-4aa6-96e9-f5a08015e275,SN78HU,Rural town and fringe,Vale of White Horse
543b93db-535d-4bb6-9eba-7f73b2dea0fd,f56db364-2814-43b2-b049-62edcbd20912,SO510BL,Urban city and town,Test Valley
0945099c-431b-446b-86f6-ccb619325ffc,e2b2cac7-5edd-428a-b892-8f510c6a43b6,SW182QU,Urban major conurbation,Wandsworth
d8d788d5-0bcd-42af-ad24-b58c6a85fdf4,10135fb8-f2ad-4842-9bdf-2bae92450afe,TN393AN,Urban city and town,Rother
f7fc5fe5-9d00-4b89-92cf-9b95a6537889,06905a11-3fe2-4161-a4d5-5f896598f744,TN395HL,Urban city and town,Rother
d60ec860-4ea6-4ede-8c1d-766aa5f7ffe0,2b2653a1-e96f-40db-81be-e9a38839b990,TQ69JR,Rural town and fringe,South Hams
3a5e15ee-aaa1-45a1-9891-fab72c6fbee5,fd0a6399-d278-4f36-a449-98a3cf535db6,TW179EE,Urban major conurbation,Spelthorne
aa80b62d-32d5-43fd-8704-bc945139d617,ca4daf40-c6eb-4ec3-be6e-0f108942dc64,WA168AQ,Urban city and town,Cheshire East
